Matrix 10x10:
========================================
[ (54.467003 +0.000000i)  (-0.444675 +0.841990i)  (0.659354 +0.483456i)  (-0.140377 -0.835237i)  (-0.817524 +0.134223i)  (-0.730053 -0.375975i)  (-0.801679 -0.939483i)  (0.419312 +0.242956i)  (0.864417 -0.752459i)  (0.846874 -0.123940i) ]
[ (-0.444675 -0.841990i)  (49.821619 +0.000000i)  (0.201626 -0.991964i)  (0.254682 -0.388693i)  (-0.104311 +0.339666i)  (-0.100272 +0.493493i)  (-0.336499 +0.076118i)  (0.274156 +0.110668i)  (0.477642 -0.819160i)  (-0.953748 -0.623172i) ]
[ (0.659354 -0.483456i)  (0.201626 +0.991964i)  (46.158066 +0.000000i)  (-0.014729 -0.880500i)  (0.605560 +0.406628i)  (-0.214078 -0.208763i)  (0.447335 +0.820956i)  (0.754004 +0.530231i)  (-0.081153 +0.747241i)  (0.422559 -0.825685i) ]
[ (-0.140377 +0.835237i)  (0.254682 +0.388693i)  (-0.014729 +0.880500i)  (52.484448 +0.000000i)  (0.822511 -0.108195i)  (-0.516220 +0.112001i)  (-0.213515 -0.536323i)  (0.036620 -0.854048i)  (-0.169593 +0.909634i)  (-0.829348 +0.893925i) ]
[ (-0.817524 -0.134223i)  (-0.104311 -0.339666i)  (0.605560 -0.406628i)  (0.822511 +0.108195i)  (47.403458 +0.000000i)  (0.747476 -0.791433i)  (-0.169145 -0.530741i)  (0.943728 +0.620658i)  (0.799810 +0.768521i)  (-0.419258 -0.244790i) ]
[ (-0.730053 +0.375975i)  (-0.100272 -0.493493i)  (-0.214078 +0.208763i)  (-0.516220 -0.112001i)  (0.747476 +0.791433i)  (49.411107 +0.000000i)  (-0.257559 -0.504854i)  (-0.294353 +0.996780i)  (0.361669 +0.894602i)  (0.864450 -0.508675i) ]
[ (-0.801679 +0.939483i)  (-0.336499 -0.076118i)  (0.447335 -0.820956i)  (-0.213515 +0.536323i)  (-0.169145 +0.530741i)  (-0.257559 +0.504854i)  (47.857338 +0.000000i)  (0.705628 -0.521686i)  (0.728072 +0.220839i)  (-0.581766 -0.717219i) ]
[ (0.419312 -0.242956i)  (0.274156 -0.110668i)  (0.754004 -0.530231i)  (0.036620 +0.854048i)  (0.943728 -0.620658i)  (-0.294353 -0.996780i)  (0.705628 +0.521686i)  (45.806206 +0.000000i)  (-0.250113 +0.298188i)  (-0.431800 -0.825571i) ]
[ (0.864417 +0.752459i)  (0.477642 +0.819160i)  (-0.081153 -0.747241i)  (-0.169593 -0.909634i)  (0.799810 -0.768521i)  (0.361669 -0.894602i)  (0.728072 -0.220839i)  (-0.250113 -0.298188i)  (50.482036 +0.000000i)  (-0.244218 +0.742776i) ]
[ (0.846874 +0.123940i)  (-0.953748 +0.623172i)  (0.422559 +0.825685i)  (-0.829348 -0.893925i)  (-0.419258 +0.244790i)  (0.864450 +0.508675i)  (-0.581766 +0.717219i)  (-0.431800 +0.825571i)  (-0.244218 -0.742776i)  (45.161297 +0.000000i) ]
========================================
