Matrix 10x10:
========================================
[ (49.838636 +0.000000i)  (-0.959678 -0.479858i)  (-0.283138 -0.898070i)  (0.529421 +0.114114i)  (0.372924 -0.559879i)  (0.839121 -0.579381i)  (0.072131 +0.266763i)  (-0.011264 -0.384532i)  (-0.857572 -0.830802i)  (-0.578863 +0.939402i) ]
[ (-0.959678 +0.479858i)  (50.086665 +0.000000i)  (0.753817 +0.732483i)  (-0.800531 -0.797094i)  (-0.841763 -0.926347i)  (0.547636 -0.747490i)  (-0.245139 -0.835637i)  (0.426267 -0.035074i)  (-0.166877 +0.431279i)  (-0.699079 -0.812186i) ]
[ (-0.283138 +0.898070i)  (0.753817 -0.732483i)  (49.252019 +0.000000i)  (0.870204 -0.466014i)  (0.540315 -0.155344i)  (0.149503 +0.425006i)  (-0.384788 +0.579385i)  (-0.185841 -0.503674i)  (0.482514 +0.747805i)  (-0.261284 +0.960085i) ]
[ (0.529421 -0.114114i)  (-0.800531 +0.797094i)  (0.870204 +0.466014i)  (50.164270 +0.000000i)  (-0.513318 -0.038170i)  (-0.008659 +0.894434i)  (-0.582685 +0.343185i)  (-0.261151 +0.125592i)  (-0.445989 -0.344786i)  (0.863619 -0.326081i) ]
[ (0.372924 +0.559879i)  (-0.841763 +0.926347i)  (0.540315 +0.155344i)  (-0.513318 +0.038170i)  (49.597500 +0.000000i)  (0.420121 -0.738662i)  (0.553198 -0.346089i)  (-0.202224 +0.115583i)  (0.703963 +0.454678i)  (0.039293 +0.717859i) ]
[ (0.839121 +0.579381i)  (0.547636 +0.747490i)  (0.149503 -0.425006i)  (-0.008659 -0.894434i)  (0.420121 +0.738662i)  (49.418297 +0.000000i)  (-0.359756 +0.769351i)  (-0.873028 +0.112767i)  (-0.013972 -0.043143i)  (0.722237 +0.771785i) ]
[ (0.072131 -0.266763i)  (-0.245139 +0.835637i)  (-0.384788 -0.579385i)  (-0.582685 -0.343185i)  (0.553198 +0.346089i)  (-0.359756 -0.769351i)  (49.815913 +0.000000i)  (-0.087182 +0.547855i)  (0.451753 -0.006917i)  (-0.645003 -0.641294i) ]
[ (-0.011264 +0.384532i)  (0.426267 +0.035074i)  (-0.185841 +0.503674i)  (-0.261151 -0.125592i)  (-0.202224 -0.115583i)  (-0.873028 -0.112767i)  (-0.087182 -0.547855i)  (49.997027 +0.000000i)  (0.790614 -0.330114i)  (-0.324100 -0.183871i) ]
[ (-0.857572 +0.830802i)  (-0.166877 -0.431279i)  (0.482514 -0.747805i)  (-0.445989 +0.344786i)  (0.703963 -0.454678i)  (-0.013972 +0.043143i)  (0.451753 +0.006917i)  (0.790614 +0.330114i)  (49.345627 +0.000000i)  (0.214266 +0.596076i) ]
[ (-0.578863 -0.939402i)  (-0.699079 +0.812186i)  (-0.261284 -0.960085i)  (0.863619 +0.326081i)  (0.039293 -0.717859i)  (0.722237 -0.771785i)  (-0.645003 +0.641294i)  (-0.324100 +0.183871i)  (0.214266 -0.596076i)  (49.322542 +0.000000i) ]
========================================
