Method,Order,Time_ms
Recursive,1,2.0162
Recursive,2,3.9053
Recursive,3,2.4074
Recursive,4,3.4027
Recursive,5,4.311
Recursive,6,6.0003
Recursive,7,6.5342
Recursive,8,43.2178
Recursive,9,11.4701
Recursive,10,11.2903
Recursive,11,3437.69
Recursive,12,4527.82
Recursive,13,5325.99
Recursive,14,6401.23
Recursive,15,7156.89
ACC,1,0.0586
ACC,2,0.0804
ACC,3,0.0649
ACC,4,0.0803
ACC,5,0.1959
ACC,6,0.806
Classic,1,0.7042
Classic,2,455.548
Classic,3,482095
